date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,3.336,0.22524434752493525,0.36908072035924516,0.7130795930762158,5.6871434699112795,0.8034159593441689,5.8849428537343895,235,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,3.014,0.27930549335927635,0.4352224360989842,0.7283992681547837,5.6871434699112795,0.8034159593441689,5.8849428537343895,296,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,2.895,0.33285650665559613,0.496164440793131,0.745222735014154,5.6871434699112795,0.8034159593441689,5.8849428537343895,244,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,2.871,0.3778067315927011,0.5418919595322891,0.7615999860946162,5.6871434699112795,0.8034159593441689,5.8849428537343895,254,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,2.901,0.41191037971810956,0.5715486361123376,0.7765423918359263,5.6871434699112795,0.8034159593441689,5.8849428537343895,252,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,2.922,0.43797960378687684,0.5906428432529328,0.7903434096893681,5.6871434699112795,0.8034159593441689,5.8849428537343895,252,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,2.878,0.4603128983287256,0.6071369443766073,0.8042292017966991,5.6871434699112795,0.8034159593441689,5.8849428537343895,227,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,2.737,0.484258942084171,0.6297714890109926,0.8199344924306174,5.6871434699112795,0.8034159593441689,5.8849428537343895,244,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,2.802,0.5050139875153765,0.640067442103585,0.8337124161326306,5.6871434699112795,0.8034159593441689,5.8849428537343895,249,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,2.781,0.5248469519664558,0.6473385629704677,0.8471800051733851,5.6871434699112795,0.8034159593441689,5.8849428537343895,241,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,2.735,0.5436345078827247,0.6538619053450581,0.8607713047949708,5.6871434699112795,0.8034159593441689,5.8849428537343895,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,2.737,0.5592924810064202,0.656402432374714,0.873690406084997,5.6871434699112795,0.8034159593441689,5.8849428537343895,251,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,3.176,0.558995351902185,0.6372342222040712,0.8798415221253684,5.6871434699112795,0.8034159593441689,5.8849428537343895,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,3.422,0.5567194355193906,0.6164203288811438,0.8830052923398036,5.6871434699112795,0.8034159593441689,5.8849428537343895,226,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,3.591,0.5554496614786555,0.5984494376588633,0.8844593531736847,5.6871434699112795,0.8034159593441689,5.8849428537343895,201,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,3.671,0.555522427824533,0.5828546635841577,0.8851749130881211,5.6871434699112795,0.8034159593441689,5.8849428537343895,239,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,3.708,0.5549208538367971,0.568480721491007,0.8855464743640743,5.6871434699112795,0.8034159593441689,5.8849428537343895,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,3.209,0.5513981820539354,0.5526959488633749,0.8904789470001547,5.6871434699112795,0.8034159593441689,5.8849428537343895,238,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,3.272,0.548135868088404,0.5358336273934486,0.894532098522661,5.6871434699112795,0.8034159593441689,5.8849428537343895,225,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,3.567,0.5450775005530554,0.5197487671982531,0.8957067629772972,5.6871434699112795,0.8034159593441689,5.8849428537343895,198,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,3.674,0.5427794963050521,0.5066984367122542,0.8959991616719819,5.6871434699112795,0.8034159593441689,5.8849428537343895,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,3.452,0.5340588628283287,0.4900966401764637,0.8979900844203275,5.6871434699112795,0.8034159593441689,5.8849428537343895,183,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,3.301,0.5266651709566721,0.4752447195195388,0.9012601725883572,5.6871434699112795,0.8034159593441689,5.8849428537343895,171,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,3.393,0.5161234816163975,0.4597441092263278,0.903547292186193,5.6871434699112795,0.8034159593441689,5.8849428537343895,171,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,3.291,0.49370623216456383,0.4459475085302053,0.9066542872807645,5.6871434699112795,0.8034159593441689,5.8849428537343895,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,3.353,0.448307090203139,0.43162292034944255,0.9090681099170219,5.6871434699112795,0.8034159593441689,5.8849428537343895,202,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,3.402,0.3957552302861185,0.4174770332773479,0.9109557670538801,5.6871434699112795,0.8034159593441689,5.8849428537343895,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,3.369,0.3546085165361481,0.4039322812759675,0.9130277919744548,5.6871434699112795,0.8034159593441689,5.8849428537343895,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,3.245,0.32336527155917955,0.39284812628067256,0.9160915090499951,5.6871434699112795,0.8034159593441689,5.8849428537343895,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,3.216,0.3087803016913654,0.38270982566895884,0.9192948501237344,5.6871434699112795,0.8034159593441689,5.8849428537343895,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,3.24,0.3077899063269433,0.37198431333286985,0.9221521172096344,5.6871434699112795,0.8034159593441689,5.8849428537343895,173,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,3.236,0.3059722416227413,0.3615255301135301,0.9249269906098306,5.6871434699112795,0.8034159593441689,5.8849428537343895,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,3.108,0.30104477079490294,0.35568327088030555,0.9287553583819959,5.6871434699112795,0.8034159593441689,5.8849428537343895,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,3.208,0.29422057758734244,0.34589089969016296,0.931530459751568,5.6871434699112795,0.8034159593441689,5.8849428537343895,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,3.232,0.2879896948985911,0.3356859165088085,0.9339883369651656,5.6871434699112795,0.8034159593441689,5.8849428537343895,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,3.228,0.28202784569452377,0.325784665594996,0.9363770984945525,5.6871434699112795,0.8034159593441689,5.8849428537343895,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,3.305,0.27372191820479963,0.31515499753753956,0.9380524103011035,5.6871434699112795,0.8034159593441689,5.8849428537343895,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,3.217,0.2558201797509029,0.3060555901071596,0.9403440522053774,5.6871434699112795,0.8034159593441689,5.8849428537343895,158,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,3.183,0.24072733657538983,0.2979878427877701,0.9428180476779947,5.6871434699112795,0.8034159593441689,5.8849428537343895,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,3.119,0.22367638774969112,0.29218304178765725,0.9457270294341082,5.6871434699112795,0.8034159593441689,5.8849428537343895,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,3.064,0.20230024630519147,0.28861972314712603,0.9489971923897855,5.6871434699112795,0.8034159593441689,5.8849428537343895,173,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,3.072,0.17752022387611607,0.28411379373619156,0.9520762337111176,5.6871434699112795,0.8034159593441689,5.8849428537343895,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,2.905,0.19132544639109134,0.28952602759968094,0.9565385848168634,5.6871434699112795,0.8034159593441689,5.8849428537343895,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,2.758,0.21471234164607497,0.3054610736089317,0.9622799547492487,5.6871434699112795,0.8034159593441689,5.8849428537343895,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,2.786,0.22535775899710633,0.31427440804314255,0.9675428627165151,5.6871434699112795,0.8034159593441689,5.8849428537343895,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,2.66,0.23698736810987536,0.33128124859894525,0.973893229067656,5.6871434699112795,0.8034159593441689,5.8849428537343895,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,2.678,0.23931391638322977,0.3417059775396068,0.9798411702484394,5.6871434699112795,0.8034159593441689,5.8849428537343895,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,2.749,0.2525216754096383,0.3434235864865397,0.9848914954906657,5.6871434699112795,0.8034159593441689,5.8849428537343895,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 10 2016,2016-08-10,2.616,0.2716120056425372,0.35335568134433887,0.9910724841474277,5.6871434699112795,0.8034159593441689,5.8849428537343895,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,2.699,0.2723566563824499,0.3539390849946517,0.9962339395632238,5.6871434699112795,0.8034159593441689,5.8849428537343895,134,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 12 2016,2016-08-12,2.674,0.2639509467662805,0.35456453276281097,1.001457711838303,5.6871434699112795,0.8034159593441689,5.8849428537343895,154,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,2.652,0.2667199422356186,0.3550293736881468,1.0067138845269328,5.6871434699112795,0.8034159593441689,5.8849428537343895,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,2.609,0.27541438163095233,0.3567390580641457,1.0122012916281575,5.6871434699112795,0.8034159593441689,5.8849428537343895,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,2.65,0.27619005616857545,0.3542391989923935,1.0171260356555822,5.6871434699112795,0.8034159593441689,5.8849428537343895,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 16 2016,2016-08-16,2.714,0.2765751981466321,0.34767135892838963,1.0213203616361977,5.6871434699112795,0.8034159593441689,5.8849428537343895,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,2.858,0.2693517035955937,0.33681973896767803,1.0241957217640936,5.6871434699112795,0.8034159593441689,5.8849428537343895,116,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,2.753,0.26034557273236364,0.3287642506453609,1.027807819910915,5.6871434699112795,0.8034159593441689,5.8849428537343895,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,2.754,0.2510862744981137,0.32063245647629857,1.0312908103763174,5.6871434699112795,0.8034159593441689,5.8849428537343895,206,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,2.88,0.24453526412822643,0.3101960917540779,1.0336877857012106,5.6871434699112795,0.8034159593441689,5.8849428537343895,219,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,2.722,0.24104120170523247,0.30353343352252327,1.0372110646152504,5.6871434699112795,0.8034159593441689,5.8849428537343895,167,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,2.655,0.23713617989681368,0.2996076777153867,1.041163286958307,5.6871434699112795,0.8034159593441689,5.8849428537343895,193,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,2.708,0.23017515569411984,0.2929109360050231,1.044560580928951,5.6871434699112795,0.8034159593441689,5.8849428537343895,175,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 24 2016,2016-08-24,2.686,0.22826004529006727,0.28692608989692786,1.0480193611988797,5.6871434699112795,0.8034159593441689,5.8849428537343895,160,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 25 2016,2016-08-25,2.674,0.22087209592563273,0.2812228541382761,1.051459573589392,5.6871434699112795,0.8034159593441689,5.8849428537343895,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 26 2016,2016-08-26,2.732,0.20897258248355455,0.27344558200545344,1.0543457680843227,5.6871434699112795,0.8034159593441689,5.8849428537343895,169,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 27 2016,2016-08-27,2.736,0.1951292998965599,0.26568216506527004,1.0571061685296375,5.6871434699112795,0.8034159593441689,5.8849428537343895,165,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 28 2016,2016-08-28,2.794,0.17116484290950723,0.257131636760292,1.0593603587083869,5.6871434699112795,0.8034159593441689,5.8849428537343895,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 29 2016,2016-08-29,2.866,0.15203207465564025,0.2488776471757742,1.0610505251379236,5.6871434699112795,0.8034159593441689,5.8849428537343895,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 30 2016,2016-08-30,2.894,0.13367708991362798,0.24123488525123868,1.0624958624540415,5.6871434699112795,0.8034159593441689,5.8849428537343895,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 31 2016,2016-08-31,2.782,0.11643507391134991,0.23369560430701922,1.0646148086591343,5.6871434699112795,0.8034159593441689,5.8849428537343895,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 01 2016,2016-09-01,2.913,0.10556715463576188,0.22694997671602618,1.065818632678386,5.6871434699112795,0.8034159593441689,5.8849428537343895,133,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 02 2016,2016-09-02,2.928,0.09316938597371119,0.22069108880742455,1.0668795272920981,5.6871434699112795,0.8034159593441689,5.8849428537343895,142,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 03 2016,2016-09-03,2.838,0.09006470215724004,0.2134563300752787,1.0684412753137014,5.6871434699112795,0.8034159593441689,5.8849428537343895,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 04 2016,2016-09-04,2.733,0.09007762297529416,0.2082521683764502,1.0706247835308838,5.6871434699112795,0.8034159593441689,5.8849428537343895,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 05 2016,2016-09-05,2.77,0.08988243278915865,0.2020798256522391,1.07249087129214,5.6871434699112795,0.8034159593441689,5.8849428537343895,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 06 2016,2016-09-06,2.686,0.08914795270349217,0.19878122671308926,1.0748453437608054,5.6871434699112795,0.8034159593441689,5.8849428537343895,102,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 07 2016,2016-09-07,2.664,0.08955605064347272,0.19625477468835795,1.0772712089219043,5.6871434699112795,0.8034159593441689,5.8849428537343895,123,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 08 2016,2016-09-08,2.675,0.09049331594015501,0.19285641192132336,1.0795445854289243,5.6871434699112795,0.8034159593441689,5.8849428537343895,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 09 2016,2016-09-09,2.719,0.08737629021601764,0.18769899760713013,1.081457023261288,5.6871434699112795,0.8034159593441689,5.8849428537343895,143,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 10 2016,2016-09-10,2.647,0.08886981308701289,0.1853848191348186,1.0837712185602144,5.6871434699112795,0.8034159593441689,5.8849428537343895,158,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 11 2016,2016-09-11,2.692,0.0884298800073856,0.18088789422885146,1.0857191497291323,5.6871434699112795,0.8034159593441689,5.8849428537343895,146,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 12 2016,2016-09-12,2.639,0.08893746349965684,0.17853686862499255,1.0879415389841978,5.6871434699112795,0.8034159593441689,5.8849428537343895,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 13 2016,2016-09-13,2.729,0.0851971951940043,0.17301880147275428,1.0895280613573441,5.6871434699112795,0.8034159593441689,5.8849428537343895,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 14 2016,2016-09-14,2.732,0.08317977345847652,0.1676055385041078,1.091039410310536,5.6871434699112795,0.8034159593441689,5.8849428537343895,94,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 15 2016,2016-09-15,2.719,0.0831050851174198,0.1625519909970747,1.0925729741160999,5.6871434699112795,0.8034159593441689,5.8849428537343895,113,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 16 2016,2016-09-16,2.624,0.08384937233717955,0.16106082209726935,1.094632783769048,5.6871434699112795,0.8034159593441689,5.8849428537343895,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 17 2016,2016-09-17,2.643,0.08585944140349691,0.1582673769885694,1.0965079795334904,5.6871434699112795,0.8034159593441689,5.8849428537343895,193,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 18 2016,2016-09-18,2.827,0.08725969300283004,0.15435507552274794,1.0972691213057542,5.6871434699112795,0.8034159593441689,5.8849428537343895,161,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 19 2016,2016-09-19,2.653,0.08482924024155536,0.1513605461380627,1.0989733382454323,5.6871434699112795,0.8034159593441689,5.8849428537343895,122,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 20 2016,2016-09-20,2.721,0.08483512745634456,0.14653347597615132,1.100225455626455,5.6871434699112795,0.8034159593441689,5.8849428537343895,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 21 2016,2016-09-21,2.798,0.0841435281723611,0.14235189930661132,1.1010108407639654,5.6871434699112795,0.8034159593441689,5.8849428537343895,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 22 2016,2016-09-22,2.674,0.08482582560526451,0.1389243541303122,1.1024380948758261,5.6871434699112795,0.8034159593441689,5.8849428537343895,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 23 2016,2016-09-23,2.772,0.0844040909830339,0.13455857525768142,1.1032774749218879,5.6871434699112795,0.8034159593441689,5.8849428537343895,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 24 2016,2016-09-24,2.733,0.08343557635840064,0.1301813830082756,1.10428506740206,5.6871434699112795,0.8034159593441689,5.8849428537343895,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 25 2016,2016-09-25,2.662,0.08476350467092277,0.1275852559674488,1.1056397411577956,5.6871434699112795,0.8034159593441689,5.8849428537343895,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 26 2016,2016-09-26,2.586,0.08943128743551293,0.12919515565207643,1.1073804743174378,5.6871434699112795,0.8034159593441689,5.8849428537343895,102,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 27 2016,2016-09-27,2.656,0.08995123199762468,0.12629066432618827,1.108668228852832,5.6871434699112795,0.8034159593441689,5.8849428537343895,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
