date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 04 2021,2021-07-04,1.647,0.13630699377407385,0.15697911712019202,0.40280925134179973,1.3254256338235446,0.23888331353602682,1.2930885768290692,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,1.209,0.14001346815349242,0.1570714384662042,0.40283306260006474,1.3254256338235446,0.23888331353602682,1.2930885768290692,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,1.18,0.14438661780892303,0.15841213458222536,0.4028442266033688,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,1.165,0.14847006741946783,0.1598978278816342,0.4028491471129907,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,1.17,0.15134380438735445,0.16013478735594375,0.4028560268709294,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,1.209,0.15286356323701936,0.1575953310220376,0.40287947843429667,1.3254256338235446,0.23888331353602682,1.2930885768290692,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,1.231,0.15268314798353433,0.15396898531636774,0.40291286239772317,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,1.231,0.15079786272457485,0.15030136465931626,0.40294612981397393,1.3254256338235446,0.23888331353602682,1.2930885768290692,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,1.196,0.1491582704886766,0.1480004163821442,0.40296356918510856,1.3254256338235446,0.23888331353602682,1.2930885768290692,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,1.184,0.14559351381283625,0.1460496988821309,0.402975809737613,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,1.22,0.14003632123263046,0.14241608801910202,0.4030037033037202,1.3254256338235446,0.23888331353602682,1.2930885768290692,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,1.301,0.13521443590889815,0.13778489290334492,0.40307144715394405,1.3254256338235446,0.23888331353602682,1.2930885768290692,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,1.194,0.13020671451867472,0.13534861892677208,0.40308762688935995,1.3254256338235446,0.23888331353602682,1.2930885768290692,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,1.217,0.12402328294576039,0.1319303507372809,0.4031138222735152,1.3254256338235446,0.23888331353602682,1.2930885768290692,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,1.235,0.11439958202640638,0.1280618493550232,0.4031481703295803,1.3254256338235446,0.23888331353602682,1.2930885768290692,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,1.184,0.11108609066949028,0.12595548432639528,0.403159840644284,1.3254256338235446,0.23888331353602682,1.2930885768290692,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,1.21,0.10496948653512861,0.12273212686218213,0.4031826095315208,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,1.246,0.09933890094710901,0.11880979802658775,0.40322182231710785,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,1.246,0.09323730692324309,0.11500624369145891,0.40326090914084034,1.3254256338235446,0.23888331353602682,1.2930885768290692,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,1.213,0.08622092046850877,0.11194243972483298,0.4032846862126787,1.3254256338235446,0.23888331353602682,1.2930885768290692,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,1.242,0.08479918807895916,0.10836518008361881,0.4033216405650332,1.3254256338235446,0.23888331353602682,1.2930885768290692,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,1.271,0.08499165611514767,0.10485489623609869,0.4033725482813133,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,1.26,0.08509049273581101,0.10141612353294735,0.40341788021461233,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,1.259,0.0852714731779108,0.09809024975442396,0.40346258836609306,1.3254256338235446,0.23888331353602682,1.2930885768290692,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,1.293,0.08595153004595978,0.09523854608231118,0.4035242564765903,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,1.238,0.08576501577586657,0.09230692014387976,0.4035586858083524,1.3254256338235446,0.23888331353602682,1.2930885768290692,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,1.249,0.08515816251938704,0.08932401087608643,0.4035981754751062,1.3254256338235446,0.23888331353602682,1.2930885768290692,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,1.244,0.085028190051585,0.08648176805777258,0.4036351735398736,1.3254256338235446,0.23888331353602682,1.2930885768290692,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,1.241,0.08464069426958275,0.08376022992321283,0.40367064344725484,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,1.267,0.08383766470381154,0.08104870394347499,0.4037184623803599,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,1.219,0.034242274067786994,0.07899479328905301,0.4037436506828225,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,1.212,0.03419082689374836,0.07717361159852529,0.4037656452181425,1.3254256338235446,0.23888331353602682,1.2930885768290692,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,1.267,0.03370330315678702,0.07472810949648868,0.4038130878309655,1.3254256338235446,0.23888331353602682,1.2930885768290692,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,1.238,0.03136805974895391,0.07238267793648255,0.4038465736080824,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,1.283,0.030321647363735955,0.07041931148508412,0.4039017115596302,1.3254256338235446,0.23888331353602682,1.2930885768290692,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,1.284,0.03104510993014704,0.06850554166651839,0.4039572015910446,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,1.302,0.03304305794204194,0.06722827401690858,0.40402178796545857,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,1.282,0.033786023771658694,0.06526798686763326,0.4040759547667186,1.3254256338235446,0.23888331353602682,1.2930885768290692,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,1.259,0.032689061054792176,0.06312919360320424,0.404118666759309,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,1.262,0.030682954195468088,0.06105962009453262,0.40416269249609577,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,1.298,0.031527473879074064,0.05978303618819615,0.4042245733736185,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,1.3,0.03147275778763145,0.05854792914459894,0.4042873237856038,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,1.219,0.03023167251391837,0.057812484547584475,0.4043110931741993,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,1.216,0.030271358945612187,0.0571155900924491,0.40433344805607946,1.3254256338235446,0.23888331353602682,1.2930885768290692,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,1.224,0.030541021970274744,0.055953507671516016,0.4043592336420438,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,1.223,0.028344777945539076,0.054792542754984463,0.40438447407394773,1.3254256338235446,0.23888331353602682,1.2930885768290692,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,1.199,0.02897410655352497,0.054816748475008344,0.4043992579788926,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,1.167,0.03285567534382962,0.05706485164625265,0.40440101390484695,1.3254256338235446,0.23888331353602682,1.2930885768290692,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,1.182,0.03507563256735743,0.05746418012648561,0.40440864921824554,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,1.159,0.03813781723497723,0.0593125613189783,0.4044071964526153,1.3254256338235446,0.23888331353602682,1.2930885768290692,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,1.118,0.044668189200335814,0.06456199035331686,0.4043908724907405,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,1.104,0.05080632597050154,0.0698077034939383,0.4043698242608623,1.3254256338235446,0.23888331353602682,1.2930885768290692,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,1.13,0.0540911958757107,0.0712307026771159,0.4043575976103986,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,1.153,0.05565654116734842,0.07061329056252719,0.4043536877175186,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,1.126,0.05723278740392651,0.07152158641612978,0.4043399714070843,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,1.084,0.062433679755530255,0.07554363240956782,0.404312430829724,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,1.085,0.0665803550468221,0.07830058748611457,0.4042851796677359,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,1.101,0.06924389678072168,0.07895731174317837,0.4042629713738363,1.3254256338235446,0.23888331353602682,1.2930885768290692,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,1.279,0.07023160371883501,0.07992637467397705,0.4043133790652924,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,1.169,0.06967283149317081,0.07749515482481957,0.4043152533495175,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,1.208,0.06962445236995406,0.07509904441628079,0.40433289885653045,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,1.241,0.06993376176413418,0.07372349106997825,0.404364968043439,1.3254256338235446,0.23888331353602682,1.2930885768290692,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,1.268,0.06996436695688799,0.0736785382730891,0.40440955474962215,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,1.248,0.07014845505872784,0.07232509994781519,0.4044445968891834,1.3254256338235446,0.23888331353602682,1.2930885768290692,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,1.254,0.06924140678664045,0.07116111796351093,0.4044823048537753,1.3254256338235446,0.23888331353602682,1.2930885768290692,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,1.244,0.06803839348857121,0.06950960304276738,0.4045152794050598,1.3254256338235446,0.23888331353602682,1.2930885768290692,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,1.243,0.06591151330539136,0.06780846872469859,0.4045476860680115,1.3254256338235446,0.23888331353602682,1.2930885768290692,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,1.201,0.06413530954968834,0.06562240739402142,0.40456170904653704,1.3254256338235446,0.23888331353602682,1.2930885768290692,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,1.193,0.0631230872021551,0.06360136847386495,0.40457236201843505,1.3254256338235446,0.23888331353602682,1.2930885768290692,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,1.241,0.06248605361639958,0.062056394096268105,0.4046035638289761,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,1.181,0.05947239289990932,0.06046884753517857,0.4046092377672942,1.3254256338235446,0.23888331353602682,1.2930885768290692,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,1.099,0.05819417555877277,0.06456881433236984,0.4045856166103706,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,1.071,0.061422495785383516,0.07044375270933524,0.40455344854192016,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,1.772,0.12427232332594194,0.15991165024305892,0.40495649405335316,1.3254256338235446,0.23888331353602682,1.2930885768290692,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,1.076,0.12616477549107147,0.1594044660863015,0.40492555557829985,1.3254256338235446,0.23888331353602682,1.2930885768290692,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,1.084,0.1276058947220538,0.15789942774427468,0.40489699106413735,1.3254256338235446,0.23888331353602682,1.2930885768290692,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,1.07,0.12942937984791492,0.15676649938894305,0.4048642728033661,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,1.053,0.1316318490265963,0.1561574764158068,0.4048267711186286,1.3254256338235446,0.23888331353602682,1.2930885768290692,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,1.067,0.13327301509204265,0.15427402730375744,0.4047931719256281,1.3254256338235446,0.23888331353602682,1.2930885768290692,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,1.062,0.13490151793152494,0.152332297745733,0.40475814677877375,1.3254256338235446,0.23888331353602682,1.2930885768290692,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,0.901,0.14355701338476512,0.16265616033898464,0.40469010597892957,1.3254256338235446,0.23888331353602682,1.2930885768290692,256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,0.847,0.15467930858956758,0.17557870113084487,0.4046164832973482,1.3254256338235446,0.23888331353602682,1.2930885768290692,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,0.812,0.16708859581244367,0.18844074185749946,0.4045407250187389,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,0.838,0.1763871004223429,0.1952084054249945,0.4044665148856288,1.3254256338235446,0.23888331353602682,1.2930885768290692,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,0.858,0.18361585337109299,0.19823282819410348,0.4043939346070421,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,0.842,0.19080572053401593,0.20105131177831478,0.4043200927060826,1.3254256338235446,0.23888331353602682,1.2930885768290692,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,0.857,0.19670831431218003,0.20151196344455446,0.4042475026894092,1.3254256338235446,0.23888331353602682,1.2930885768290692,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,0.845,0.2026935402630457,0.201834680262059,0.40417396607685757,1.3254256338235446,0.23888331353602682,1.2930885768290692,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,0.842,0.20537815136345508,0.2014689222263058,0.404100244340874,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,0.893,0.20786392819264504,0.19777980364962247,0.404031535642856,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,0.861,0.21015862646073064,0.19536183736261994,0.4039594583677873,1.3254256338235446,0.23888331353602682,1.2930885768290692,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,0.9,0.2097451135156119,0.1909250526893798,0.40389169260592006,1.3254256338235446,0.23888331353602682,1.2930885768290692,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,0.872,0.2084935595355759,0.18751714866822344,0.4038207500026099,1.3254256338235446,0.23888331353602682,1.2930885768290692,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,0.924,0.20595056041033705,0.18220908070726707,0.4037563875424832,1.3254256338235446,0.23888331353602682,1.2930885768290692,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,0.877,0.20351543757988436,0.17846096333360692,0.40368603440990747,1.3254256338235446,0.23888331353602682,1.2930885768290692,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,0.84,0.20159888478070992,0.17622917371970442,0.40361243603257235,1.3254256338235446,0.23888331353602682,1.2930885768290692,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,0.866,0.19812658498586,0.1725360304763948,0.4035410488261591,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,0.839,0.1961510120805602,0.16987513441628063,0.40346745881060414,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,0.851,0.19343064039514596,0.16646298740569193,0.4033948199881133,1.3254256338235446,0.23888331353602682,1.2930885768290692,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,0.868,0.18739519983056727,0.1623355068100288,0.40332374071643085,1.3254256338235446,0.23888331353602682,1.2930885768290692,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,0.857,0.18345059155049845,0.15856783913159542,0.4032516846604231,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,0.839,0.18221486621914865,0.15542874692550612,0.4031782526431929,1.3254256338235446,0.23888331353602682,1.2930885768290692,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,0.855,0.1811023588135006,0.1516041235962526,0.40310610227975224,1.3254256338235446,0.23888331353602682,1.2930885768290692,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,0.851,0.08795009687446338,0.14790184385108418,0.40303365783758976,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,0.849,0.08198822455398576,0.14425419505626086,0.4029610916927406,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,0.834,0.07436087835604518,0.14111555979783355,0.4028874797728855,1.3254256338235446,0.23888331353602682,1.2930885768290692,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,0.859,0.0658118966990306,0.1371563870260144,0.4028158320303813,1.3254256338235446,0.23888331353602682,1.2930885768290692,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,0.821,0.057753548928100404,0.13449484408545972,0.4027415305750479,1.3254256338235446,0.23888331353602682,1.2930885768290692,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,0.845,0.044451251873268774,0.1309147070185465,0.4026688125404115,1.3254256338235446,0.23888331353602682,1.2930885768290692,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,0.837,0.024150390872771064,0.1275999744736397,0.40259556024110066,1.3254256338235446,0.23888331353602682,1.2930885768290692,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,0.78,0.026377215001997818,0.12677635392405864,0.4025199930620664,1.3254256338235446,0.23888331353602682,1.2930885768290692,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,0.801,0.027965105514444637,0.12455554758012025,0.402444982853422,1.3254256338235446,0.23888331353602682,1.2930885768290692,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,0.752,0.03257424763816701,0.12483303472479108,0.40236945528880813,1.3254256338235446,0.23888331353602682,1.2930885768290692,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,0.778,0.03498934156262045,0.12312183256742792,0.4022939880507953,1.3254256338235446,0.23888331353602682,1.2930885768290692,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,0.771,0.03751205170322864,0.1215378322106569,0.4022184964584341,1.3254256338235446,0.23888331353602682,1.2930885768290692,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,0.789,0.03881226551001847,0.1189576666593455,0.4021433113906415,1.3254256338235446,0.23888331353602682,1.2930885768290692,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,0.78,0.04028810040793586,0.11666491176641464,0.4020679987815046,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,0.756,0.04302980789886511,0.11537489422872786,0.4019926454127458,1.3254256338235446,0.23888331353602682,1.2930885768290692,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,0.721,0.047869362457276146,0.11588441408968897,0.4019181756997768,1.3254256338235446,0.23888331353602682,1.2930885768290692,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
