date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2022,2022-01-03,2.274,0.10522422692056002,0.17774624605774733,0.63931395860408,6.059220509224254,0.4581528503748293,7.053814506106939,214,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,2.21,0.10385431883280023,0.1727734731465044,0.6394137478419989,6.059220509224254,0.4581528503748293,7.053814506106939,178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,2.265,0.10396202334913271,0.16974652735977674,0.6395404557687612,6.059220509224254,0.4581528503748293,7.053814506106939,200,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,2.406,0.11008202271094472,0.1758968441953904,0.639743928249176,6.059220509224254,0.4581528503748293,7.053814506106939,209,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,2.423,0.11953261950794747,0.18152277154014393,0.6399569839842073,6.059220509224254,0.4581528503748293,7.053814506106939,202,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,2.386,0.12207570667792379,0.18254259467702938,0.6401480370832318,6.059220509224254,0.4581528503748293,7.053814506106939,165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,2.49,0.1342645741141864,0.19095078207887112,0.6404011156678198,6.059220509224254,0.4581528503748293,7.053814506106939,167,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,2.533,0.1492594901582263,0.20079088115800847,0.6406811582820845,6.059220509224254,0.4581528503748293,7.053814506106939,184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,2.577,0.1654095022913452,0.21187132710497486,0.6409897475891447,6.059220509224254,0.4581528503748293,7.053814506106939,162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,2.611,0.18132153760652525,0.22291165652281286,0.641320886281965,6.059220509224254,0.4581528503748293,7.053814506106939,161,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,2.571,0.19063152457270535,0.22732888354177064,0.6416241186604492,6.059220509224254,0.4581528503748293,7.053814506106939,176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,2.485,0.19260059619629094,0.22462043081883598,0.6418712214440059,6.059220509224254,0.4581528503748293,7.053814506106939,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,2.435,0.19145061486197604,0.2193812101515666,0.6420874156070936,6.059220509224254,0.4581528503748293,7.053814506106939,189,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,2.405,0.188470748362975,0.21322458170796196,0.6422855891580188,6.059220509224254,0.4581528503748293,7.053814506106939,168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,2.362,0.18413995489436769,0.2064243064539197,0.6424590346306054,6.059220509224254,0.4581528503748293,7.053814506106939,204,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,2.347,0.17838151352595374,0.19970724507122786,0.6426238762886602,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,2.327,0.17482813892767204,0.19315895117412332,0.6427775826461144,6.059220509224254,0.4581528503748293,7.053814506106939,186,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,2.48,0.16959642427371663,0.19056504937221003,0.6430188835243195,6.059220509224254,0.4581528503748293,7.053814506106939,194,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,2.297,0.16298961253128094,0.18461851988292657,0.6431561124754004,6.059220509224254,0.4581528503748293,7.053814506106939,207,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,2.26,0.15071538221686323,0.17958660763829956,0.6432743083467759,6.059220509224254,0.4581528503748293,7.053814506106939,261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,2.256,0.14058263001545554,0.17472259200549148,0.6433902625013864,6.059220509224254,0.4581528503748293,7.053814506106939,227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,2.261,0.13571869571952697,0.16978972805845294,0.6435084328915236,6.059220509224254,0.4581528503748293,7.053814506106939,221,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,2.298,0.12828226779207816,0.1643356864938812,0.6436450502203783,6.059220509224254,0.4581528503748293,7.053814506106939,161,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,2.391,0.12350271065941511,0.1599070385542295,0.6438315932888741,6.059220509224254,0.4581528503748293,7.053814506106939,244,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,2.468,0.12028959309470533,0.15871028148280075,0.6440627905709584,6.059220509224254,0.4581528503748293,7.053814506106939,229,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,2.384,0.115346434708634,0.1539994494627819,0.6442445818395001,6.059220509224254,0.4581528503748293,7.053814506106939,227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,2.305,0.11538682567877084,0.1491748586686573,0.6443834654496471,6.059220509224254,0.4581528503748293,7.053814506106939,227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,2.281,0.11175517679384264,0.14492912636646313,0.6445098029124401,6.059220509224254,0.4581528503748293,7.053814506106939,229,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,2.217,0.11287973459727732,0.14310086083241924,0.6446047360260637,6.059220509224254,0.4581528503748293,7.053814506106939,178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,2.23,0.11416828172359121,0.14041863284110015,0.6447055887676846,6.059220509224254,0.4581528503748293,7.053814506106939,206,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,2.305,0.11336475561692487,0.13585631067118784,0.6448433695710227,6.059220509224254,0.4581528503748293,7.053814506106939,249,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,2.337,0.10926736690914389,0.13148861012631594,0.6449976079994939,6.059220509224254,0.4581528503748293,7.053814506106939,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,2.361,0.10717613068448974,0.12760837512060266,0.6451644322340557,6.059220509224254,0.4581528503748293,7.053814506106939,190,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,2.248,0.1098538684516218,0.12479035577666857,0.6452728532800592,6.059220509224254,0.4581528503748293,7.053814506106939,176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,2.327,0.10988701093581056,0.12072379980640346,0.6454208684587681,6.059220509224254,0.4581528503748293,7.053814506106939,218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,2.319,0.11032520371477145,0.11676507605295301,0.6455643884347844,6.059220509224254,0.4581528503748293,7.053814506106939,223,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,2.233,0.11084476563626619,0.11490164070142922,0.6456648416362336,6.059220509224254,0.4581528503748293,7.053814506106939,146,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,2.283,0.1070090177744419,0.1113731870992251,0.6457894273859329,6.059220509224254,0.4581528503748293,7.053814506106939,195,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,2.224,0.1010392890465286,0.10986020613036591,0.6458851609048737,6.059220509224254,0.4581528503748293,7.053814506106939,172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,2.288,0.08792045124497504,0.10633992824377796,0.6460117352376861,6.059220509224254,0.4581528503748293,7.053814506106939,189,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,2.288,0.07583721222865714,0.10292717371988006,0.6461380350201024,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,2.292,0.06958422499252152,0.09958737683759766,0.6462660709216104,6.059220509224254,0.4581528503748293,7.053814506106939,159,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,2.261,0.06659402651747318,0.09686445608300795,0.6463784873912902,6.059220509224254,0.4581528503748293,7.053814506106939,155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,2.265,0.06466931799276263,0.09408003637445693,0.6464926036228547,6.059220509224254,0.4581528503748293,7.053814506106939,167,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,2.31,0.06382177951313943,0.09105137692058789,0.6466289628689773,6.059220509224254,0.4581528503748293,7.053814506106939,173,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,2.419,0.06675125380883377,0.09311364131503418,0.6468239124940807,6.059220509224254,0.4581528503748293,7.053814506106939,226,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,2.485,0.07418880077823979,0.1005800784830072,0.6470571319598737,6.059220509224254,0.4581528503748293,7.053814506106939,189,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,2.5,0.07581845376310631,0.10745653726344465,0.6472989730700444,6.059220509224254,0.4581528503748293,7.053814506106939,211,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,2.631,0.09537356075950879,0.1284201123318567,0.6476247601417267,6.059220509224254,0.4581528503748293,7.053814506106939,233,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,2.573,0.10476256679889254,0.136278305282625,0.6479114038100294,6.059220509224254,0.4581528503748293,7.053814506106939,198,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,2.488,0.10728775358333777,0.1354547411232842,0.6481443573847645,6.059220509224254,0.4581528503748293,7.053814506106939,162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,2.432,0.10735643179739761,0.13189218230955557,0.6483439679118819,6.059220509224254,0.4581528503748293,7.053814506106939,156,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,2.444,0.10831196429383401,0.1287244511894341,0.6485500652262258,6.059220509224254,0.4581528503748293,7.053814506106939,193,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,2.503,0.11154994242564961,0.12826962649044538,0.6487907163814421,6.059220509224254,0.4581528503748293,7.053814506106939,152,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,2.458,0.11122034151992803,0.12530817644863881,0.6490040598649836,6.059220509224254,0.4581528503748293,7.053814506106939,179,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,2.409,0.11152776057692394,0.12127278062407477,0.6491890079091478,6.059220509224254,0.4581528503748293,7.053814506106939,185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,2.384,0.11118486728254423,0.11731767453407434,0.6493598101512019,6.059220509224254,0.4581528503748293,7.053814506106939,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,2.292,0.11093377956361695,0.11621741166335235,0.6494824754781776,6.059220509224254,0.4581528503748293,7.053814506106939,171,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,2.209,0.11129889342735722,0.12079796842393326,0.6495656129569476,6.059220509224254,0.4581528503748293,7.053814506106939,155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,2.263,0.11012735052350356,0.12011933327564614,0.6496736638623167,6.059220509224254,0.4581528503748293,7.053814506106939,177,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,2.235,0.11207975916188619,0.12079989216643895,0.6497682729075496,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,2.338,0.11207323139534973,0.11695457461393653,0.6499132089740408,6.059220509224254,0.4581528503748293,7.053814506106939,181,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,2.368,0.1120853995023549,0.11314918662284479,0.6500735927876947,6.059220509224254,0.4581528503748293,7.053814506106939,197,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,2.338,0.11020153429473122,0.10955478006937365,0.6502179052136463,6.059220509224254,0.4581528503748293,7.053814506106939,157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,2.292,0.11076828875222701,0.10719569709048081,0.6503387178372473,6.059220509224254,0.4581528503748293,7.053814506106939,198,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,2.261,0.11202208320875884,0.10618268998616556,0.6504442735038027,6.059220509224254,0.4581528503748293,7.053814506106939,150,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,2.323,0.1097164789223557,0.10287236101235593,0.6505800599531324,6.059220509224254,0.4581528503748293,7.053814506106939,230,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,2.481,0.11075905297575085,0.10512035628948202,0.6508022034822306,6.059220509224254,0.4581528503748293,7.053814506106939,158,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,2.525,0.11085428459823393,0.11028409705742794,0.6510503161240133,6.059220509224254,0.4581528503748293,7.053814506106939,165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,2.545,0.11351771343874435,0.11575676202425152,0.651310252807459,6.059220509224254,0.4581528503748293,7.053814506106939,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,2.526,0.11466623228997802,0.11801509277570202,0.6515579512861128,6.059220509224254,0.4581528503748293,7.053814506106939,166,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,2.555,0.1165580167314146,0.12167978984982288,0.6518230686778047,6.059220509224254,0.4581528503748293,7.053814506106939,170,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,2.578,0.11753395205237627,0.12606390263093478,0.652102154813689,6.059220509224254,0.4581528503748293,7.053814506106939,154,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,2.578,0.11771288369799825,0.12904753396199178,0.652380667978858,6.059220509224254,0.4581528503748293,7.053814506106939,183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,2.527,0.11708293553330516,0.12765931532490232,0.6526268742984328,6.059220509224254,0.4581528503748293,7.053814506106939,148,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,2.503,0.11776376118428147,0.12493668376663256,0.6528581273145695,6.059220509224254,0.4581528503748293,7.053814506106939,153,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,2.529,0.11868094967636783,0.12326562036418307,0.6531045634935332,6.059220509224254,0.4581528503748293,7.053814506106939,189,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,2.483,0.1184064158326627,0.11975475914830774,0.6533230710720109,6.059220509224254,0.4581528503748293,7.053814506106939,132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,2.477,0.11285562437918481,0.11618002188428046,0.6535376416914866,6.059220509224254,0.4581528503748293,7.053814506106939,141,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,2.488,0.1101919745914398,0.11292768431414231,0.6537581882093891,6.059220509224254,0.4581528503748293,7.053814506106939,108,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,2.462,0.10980318861434657,0.10929702419118187,0.6539632482282806,6.059220509224254,0.4581528503748293,7.053814506106939,128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,2.476,0.11016737527374125,0.10595961882472137,0.6541759380778321,6.059220509224254,0.4581528503748293,7.053814506106939,178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,2.47,0.11039690150571096,0.10261979273626536,0.6543847389171117,6.059220509224254,0.4581528503748293,7.053814506106939,131,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,2.451,0.1096035908464202,0.09925445070673751,0.6545823010848841,6.059220509224254,0.4581528503748293,7.053814506106939,147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,2.523,0.11086322213872904,0.09770148209509406,0.6548213890332979,6.059220509224254,0.4581528503748293,7.053814506106939,113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,2.59,0.11456494418788936,0.10033591772242806,0.6551013663332182,6.059220509224254,0.4581528503748293,7.053814506106939,140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,2.597,0.11780687976316466,0.10259990207788922,0.6553852224739546,6.059220509224254,0.4581528503748293,7.053814506106939,149,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,2.623,0.1186964834037056,0.10613691346131998,0.6556852334328044,6.059220509224254,0.4581528503748293,7.053814506106939,162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,2.627,0.11338428198957316,0.10885826564820793,0.655987230283846,6.059220509224254,0.4581528503748293,7.053814506106939,140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,2.793,0.12139181361930912,0.12947937022600292,0.656403738356792,6.059220509224254,0.4581528503748293,7.053814506106939,165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,2.837,0.12814128337791397,0.1494138000329967,0.6568521922290226,6.059220509224254,0.4581528503748293,7.053814506106939,168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,2.783,0.13372182913121713,0.15754636837069436,0.6572595432226722,6.059220509224254,0.4581528503748293,7.053814506106939,121,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,2.824,0.1415031984529153,0.1672488507878259,0.6576963028280501,6.059220509224254,0.4581528503748293,7.053814506106939,146,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,2.947,0.1552122906615481,0.18771117737897955,0.6582279972098859,6.059220509224254,0.4581528503748293,7.053814506106939,148,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,2.834,0.15499137536254232,0.19147997655397717,0.658670223431499,6.059220509224254,0.4581528503748293,7.053814506106939,128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,2.868,0.15233749962860127,0.19641410006440127,0.6591373155388909,6.059220509224254,0.4581528503748293,7.053814506106939,155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,2.85,0.1503704238466013,0.19825317038713197,0.6595896434457207,6.059220509224254,0.4581528503748293,7.053814506106939,150,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,2.797,0.15196106579394497,0.19583772915573544,0.6600015625508762,6.059220509224254,0.4581528503748293,7.053814506106939,177,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,2.767,0.15304268805730734,0.1917346593933046,0.6603909474276749,6.059220509224254,0.4581528503748293,7.053814506106939,126,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,2.763,0.1540268076383279,0.1873753888574088,0.6607766564869817,6.059220509224254,0.4581528503748293,7.053814506106939,115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,2.789,0.1549416241574281,0.18396161630693691,0.661180183700531,6.059220509224254,0.4581528503748293,7.053814506106939,164,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
