date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,6.493,0.32234619249532276,0.2696172422731675,2.706439230211011,9.597407670322575,2.238067456812758,9.929947590974308,146,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,6.615,0.31322351646150054,0.2613480212116444,2.7042126167376686,9.597407670322575,2.238067456812758,9.929947590974308,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,6.695,0.31058782976823196,0.2528055622009802,2.7019204375449335,9.597407670322575,2.238067456812758,9.929947590974308,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,6.534,0.3044335780567191,0.24724862194960096,2.6997803156828373,9.597407670322575,2.238067456812758,9.929947590974308,143,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,6.012,0.3058081830620754,0.2903878820961732,2.6982528052560872,9.597407670322575,2.238067456812758,9.929947590974308,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,5.486,0.3047236848984219,0.4005201604104172,2.6975436208261723,9.597407670322575,2.238067456812758,9.929947590974308,270,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,5.691,0.3265865765063912,0.4434821767901426,2.6964866637428138,9.597407670322575,2.238067456812758,9.929947590974308,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,5.687,0.36024126813083246,0.47453315879714614,2.6954331226298462,9.597407670322575,2.238067456812758,9.929947590974308,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,5.909,0.37696853278859593,0.4782432598556099,2.694043525068476,9.597407670322575,2.238067456812758,9.929947590974308,191,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,5.856,0.39434654227271015,0.4829838188227298,2.692729345681317,9.597407670322575,2.238067456812758,9.929947590974308,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,5.988,0.4041284989682178,0.4771127984791796,2.6912296793867223,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,5.985,0.4136399733903279,0.4704516464427513,2.689734375387493,9.597407670322575,2.238067456812758,9.929947590974308,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,5.942,0.4235775655333192,0.46511228689251277,2.688297757840482,9.597407670322575,2.238067456812758,9.929947590974308,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,6.048,0.4288496722389509,0.454339038680289,2.686720194662778,9.597407670322575,2.238067456812758,9.929947590974308,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,5.874,0.435968263107451,0.4513529675872998,2.68537845426575,9.597407670322575,2.238067456812758,9.929947590974308,153,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,6.083,0.43084986984444396,0.43877743019078147,2.683757636696799,9.597407670322575,2.238067456812758,9.929947590974308,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,6.248,0.42540096568924546,0.4243873586122434,2.6819418619588093,9.597407670322575,2.238067456812758,9.929947590974308,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,6.203,0.4209747596661939,0.41062509981350886,2.680180031213569,9.597407670322575,2.238067456812758,9.929947590974308,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,6.595,0.4151865665669099,0.40665393695477886,2.6780248992085673,9.597407670322575,2.238067456812758,9.929947590974308,170,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,6.715,0.4100400653260139,0.4088745724255912,2.675776518275085,9.597407670322575,2.238067456812758,9.929947590974308,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,6.721,0.4055206388161954,0.4094261995210023,2.673528941340842,9.597407670322575,2.238067456812758,9.929947590974308,190,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,6.724,0.39752510945074454,0.4084092862290633,2.6712844987333697,9.597407670322575,2.238067456812758,9.929947590974308,158,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,6.673,0.39082289401071046,0.4031794841271394,2.6690851450090984,9.597407670322575,2.238067456812758,9.929947590974308,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,6.851,0.39610224501496505,0.40800139782110156,2.6667612191823262,9.597407670322575,2.238067456812758,9.929947590974308,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,6.988,0.4104028802750767,0.4209316460626442,2.6643595104981275,9.597407670322575,2.238067456812758,9.929947590974308,144,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,7.06,0.4243326552352508,0.4356433711476904,2.6619258630122484,9.597407670322575,2.238067456812758,9.929947590974308,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,6.957,0.4379445983963212,0.4379159502071978,2.6595547002081195,9.597407670322575,2.238067456812758,9.929947590974308,139,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,6.859,0.44221654340889943,0.43241785783609804,2.6572499886321994,9.597407670322575,2.238067456812758,9.929947590974308,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,6.849,0.45163715473859833,0.42562939422230545,2.6549576546336247,9.597407670322575,2.238067456812758,9.929947590974308,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,6.931,0.46237557009020097,0.4223506152593753,2.6526199801742267,9.597407670322575,2.238067456812758,9.929947590974308,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,7.015,0.4765454519940756,0.42286358241368693,2.6502412406231524,9.597407670322575,2.238067456812758,9.929947590974308,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,7.142,0.4943853829723297,0.43037563694553954,2.647807529000889,9.597407670322575,2.238067456812758,9.929947590974308,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,7.25,0.5153311891229789,0.4432497302479201,2.645337736619755,9.597407670322575,2.238067456812758,9.929947590974308,157,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,7.186,0.5333373735480504,0.446983208640118,2.6428990707342606,9.597407670322575,2.238067456812758,9.929947590974308,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,7.383,0.5528124008873675,0.4636567943558323,2.640402257947411,9.597407670322575,2.238067456812758,9.929947590974308,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,7.038,0.5269905765914921,0.45396424718123823,2.6380443522987793,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,7.103,0.5105755834711659,0.446709300738227,2.6356613529193185,9.597407670322575,2.238067456812758,9.929947590974308,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,7.328,0.4976349398238347,0.45210860894153654,2.6332001868783945,9.597407670322575,2.238067456812758,9.929947590974308,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,7.462,0.4986544204502949,0.4649627122221013,2.630713062853759,9.597407670322575,2.238067456812758,9.929947590974308,161,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,7.649,0.501216474213611,0.48999836753819925,2.628208974214556,9.597407670322575,2.238067456812758,9.929947590974308,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,7.58,0.5007562510729539,0.5017549518380019,2.625717919191729,9.597407670322575,2.238067456812758,9.929947590974308,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,7.574,0.49395700985646396,0.5087389235622759,2.623234607341521,9.597407670322575,2.238067456812758,9.929947590974308,155,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,7.509,0.4751880885926755,0.5080680983973858,2.6207672670769138,9.597407670322575,2.238067456812758,9.929947590974308,164,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,7.423,0.4540277739746316,0.5008681930774895,2.618323344092369,9.597407670322575,2.238067456812758,9.929947590974308,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,7.379,0.4102733263313355,0.4909465887792793,2.6158967021059003,9.597407670322575,2.238067456812758,9.929947590974308,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,7.649,0.386409888976689,0.49561730846607055,2.6134347500712116,9.597407670322575,2.238067456812758,9.929947590974308,137,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,7.485,0.36104345744113,0.4880817075308296,2.610998985032467,9.597407670322575,2.238067456812758,9.929947590974308,153,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,7.753,0.33696919774663275,0.49621268249756634,2.608548684589289,9.597407670322575,2.238067456812758,9.929947590974308,146,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,7.811,0.3396587215523252,0.5051245514417747,2.606107436039864,9.597407670322575,2.238067456812758,9.929947590974308,154,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,7.787,0.34307696432199897,0.5085957416274923,2.603671843401765,9.597407670322575,2.238067456812758,9.929947590974308,153,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,7.8,0.34364224915225466,0.5102314314271489,2.6012436560148293,9.597407670322575,2.238067456812758,9.929947590974308,140,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,7.817,0.34133310154014807,0.5105858235201499,2.59882320026258,9.597407670322575,2.238067456812758,9.929947590974308,140,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,7.764,0.32905642879824254,0.5057901671824588,2.596407215311781,9.597407670322575,2.238067456812758,9.929947590974308,125,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,7.671,0.3204599711408073,0.4955407222729745,2.5939988212723937,9.597407670322575,2.238067456812758,9.929947590974308,158,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,7.753,0.31916910986148594,0.48849635594013113,2.591596039272497,9.597407670322575,2.238067456812758,9.929947590974308,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,7.825,0.3217087567009149,0.4842854048062406,2.589202925060293,9.597407670322575,2.238067456812758,9.929947590974308,127,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,7.792,0.3159455085421104,0.4771975299834062,2.5868145989318503,9.597407670322575,2.238067456812758,9.929947590974308,129,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,7.832,0.30260732873216184,0.47128445763388527,2.58443518128393,9.597407670322575,2.238067456812758,9.929947590974308,156,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,7.51,0.2777725626332438,0.4559112632286571,2.582076032771119,9.597407670322575,2.238067456812758,9.929947590974308,142,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,7.21,0.2620592194197212,0.44599387609388175,2.5798022507794998,9.597407670322575,2.238067456812758,9.929947590974308,138,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,7.104,0.256639756015959,0.44045253795834804,2.5775774989233775,9.597407670322575,2.238067456812758,9.929947590974308,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,7.025,0.2633666558287397,0.4382816207776216,2.575395628940345,9.597407670322575,2.238067456812758,9.929947590974308,155,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,7.042,0.2731418392848874,0.43379834793499555,2.5732108968134195,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,6.925,0.28753358824306335,0.4351513624936404,2.5710930996196377,9.597407670322575,2.238067456812758,9.929947590974308,136,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,6.78,0.31565469275394464,0.4448919719561219,2.5690697627790073,9.597407670322575,2.238067456812758,9.929947590974308,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,6.711,0.3363852146628838,0.45639929438143334,2.5670986287486133,9.597407670322575,2.238067456812758,9.929947590974308,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,6.691,0.35943913685569207,0.46536042625813084,2.5651462049486087,9.597407670322575,2.238067456812758,9.929947590974308,147,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,6.85,0.37548549568709244,0.46065911766786916,2.5630918038582293,9.597407670322575,2.238067456812758,9.929947590974308,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,6.971,0.38501774253803306,0.4497772908429296,2.5609735256784516,9.597407670322575,2.238067456812758,9.929947590974308,155,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,7.257,0.383711847105759,0.43524913278012256,2.5587393886777563,9.597407670322575,2.238067456812758,9.929947590974308,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,6.822,0.39681880980645384,0.43170901283931723,2.556717517351396,9.597407670322575,2.238067456812758,9.929947590974308,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,6.898,0.4047750957767027,0.4234620050514846,2.5546547969344138,9.597407670322575,2.238067456812758,9.929947590974308,157,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,6.917,0.41170900336086375,0.41412309821336296,2.5525862621946636,9.597407670322575,2.238067456812758,9.929947590974308,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,6.957,0.4172927470993588,0.40332099383364384,2.5505009979469415,9.597407670322575,2.238067456812758,9.929947590974308,156,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,7.121,0.4188242437187194,0.3901071931758429,2.5483438635975313,9.597407670322575,2.238067456812758,9.929947590974308,125,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,7.127,0.41541370599266186,0.37731640528571814,2.5461897207448843,9.597407670322575,2.238067456812758,9.929947590974308,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,7.154,0.4147331242714251,0.364980676701033,2.5440303241466653,9.597407670322575,2.238067456812758,9.929947590974308,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,7.288,0.4053869104035779,0.3550990172608759,2.541831024535752,9.597407670322575,2.238067456812758,9.929947590974308,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,7.274,0.39249643822984004,0.3449850988460232,2.5396415567811177,9.597407670322575,2.238067456812758,9.929947590974308,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,6.937,0.38340504826437233,0.3379847339508631,2.537598372903161,9.597407670322575,2.238067456812758,9.929947590974308,137,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,7.424,0.3699546555005898,0.33459242071034095,2.5353828656511865,9.597407670322575,2.238067456812758,9.929947590974308,136,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,7.246,0.3521744212583156,0.324383403975503,2.533218680723777,9.597407670322575,2.238067456812758,9.929947590974308,124,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,7.141,0.33549542196734056,0.31379176154172445,2.5310971113824188,9.597407670322575,2.238067456812758,9.929947590974308,144,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,7.327,0.323633269463405,0.30631226002190565,2.528920554816051,9.597407670322575,2.238067456812758,9.929947590974308,143,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,7.355,0.30633863202571987,0.29977530259498963,2.526742621511293,9.597407670322575,2.238067456812758,9.929947590974308,142,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,7.123,0.278588991952136,0.2903414606254662,2.524644364275607,9.597407670322575,2.238067456812758,9.929947590974308,129,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,7.186,0.24912247138155308,0.280823651872211,2.5225275735867028,9.597407670322575,2.238067456812758,9.929947590974308,122,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,7.335,0.2131664289631658,0.27435203022979404,2.5203710177035603,9.597407670322575,2.238067456812758,9.929947590974308,108,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,7.198,0.19913117030900224,0.26536150156460564,2.5182607547818314,9.597407670322575,2.238067456812758,9.929947590974308,104,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,7.117,0.19775458202724627,0.25731933127290424,2.5161859011732943,9.597407670322575,2.238067456812758,9.929947590974308,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,6.851,0.20190426774454467,0.2625787163678836,2.5142466238321863,9.597407670322575,2.238067456812758,9.929947590974308,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,6.747,0.21017200399790542,0.2745461225779362,2.512375836437303,9.597407670322575,2.238067456812758,9.929947590974308,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,6.768,0.2167886199671341,0.28113061188161564,2.5104955619842353,9.597407670322575,2.238067456812758,9.929947590974308,120,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,6.847,0.21879707703639095,0.2799524902607338,2.508571403552634,9.597407670322575,2.238067456812758,9.929947590974308,130,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,6.621,0.22725824340500972,0.29568275404942906,2.506799828624952,9.597407670322575,2.238067456812758,9.929947590974308,123,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,6.84,0.22193682439630588,0.29149496869215985,2.504887989180371,9.597407670322575,2.238067456812758,9.929947590974308,116,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,6.74,0.21939736950851207,0.2924602450141214,2.503041832514651,9.597407670322575,2.238067456812758,9.929947590974308,157,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,6.802,0.22105959304741588,0.2886030592631837,2.5011608296349244,9.597407670322575,2.238067456812758,9.929947590974308,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,6.648,0.23243027875663536,0.2939181939871001,2.4993848526620313,9.597407670322575,2.238067456812758,9.929947590974308,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
