date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 17 2018,2018-10-17,1.913,0.08400290772198196,0.11239037247654884,0.6207020983547321,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 18 2018,2018-10-18,1.997,0.07975839955046296,0.10896941242918066,0.6209593408680913,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 19 2018,2018-10-19,1.974,0.07812434091676479,0.10540441217376433,0.6211950288185838,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 20 2018,2018-10-20,1.9,0.07945996606403295,0.10339172510242765,0.6213669488576492,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 21 2018,2018-10-21,1.941,0.07970336527890352,0.10017272701669143,0.6215723821874847,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 22 2018,2018-10-22,1.961,0.07609102232301553,0.09688871087725452,0.621794273681505,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 23 2018,2018-10-23,1.848,0.07797501073325544,0.09800535617655314,0.6219231512109532,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 24 2018,2018-10-24,1.833,0.08181735335700822,0.09960466804166021,0.6220401656017197,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 25 2018,2018-10-25,1.876,0.07602910059925583,0.09798170561376436,0.6221896571773987,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 26 2018,2018-10-26,1.88,0.07784187479284585,0.09606312709232545,0.6223417054111334,1.6181331995438344,0.5853645643658053,1.3480663013488665,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 27 2018,2018-10-27,1.837,0.08191475804888645,0.09633500830595801,0.6224601017551346,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 28 2018,2018-10-28,1.907,0.08203131585931006,0.09338948446801486,0.6226326019891675,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 29 2018,2018-10-29,1.758,0.09068396555729177,0.10009968313386003,0.6226938559714078,1.6181331995438344,0.5853645643658053,1.3480663013488665,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 30 2018,2018-10-30,1.802,0.09467612669262461,0.10117133321746946,0.6227852153233581,1.6181331995438344,0.5853645643658053,1.3480663013488665,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 31 2018,2018-10-31,1.727,0.10363161990280191,0.10821490730827922,0.6228253635041169,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 01 2018,2018-11-01,1.787,0.10040252893275431,0.10840735340743142,0.6229053589836776,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 02 2018,2018-11-02,1.838,0.10009041889223752,0.1057393697858022,0.6230216674726095,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 03 2018,2018-11-03,1.798,0.10308507813128875,0.10477844170029096,0.623108511240746,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 04 2018,2018-11-04,1.838,0.10396706485571863,0.10197219202812967,0.6232238593586025,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 05 2018,2018-11-05,1.898,0.10172300116255806,0.0987262196541724,0.6233848255776203,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 06 2018,2018-11-06,1.772,0.10311409259628165,0.09933172736114754,0.623452321140869,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 07 2018,2018-11-07,1.662,0.11129790199507915,0.10976385985792302,0.6234505159790706,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 08 2018,2018-11-08,1.799,0.1097467303731035,0.10727904412114819,0.6235359725570807,1.6181331995438344,0.5853645643658053,1.3480663013488665,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 09 2018,2018-11-09,1.959,0.10322278662272868,0.10685960195798418,0.6237450150810597,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 10 2018,2018-11-10,1.886,0.09943362020758699,0.10350985516217882,0.6238938724206753,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 11 2018,2018-11-11,1.932,0.09904068593898575,0.10151294477661943,0.6240789641011941,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 12 2018,2018-11-12,1.889,0.09773854402694046,0.09830896395633648,0.624228937842501,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 13 2018,2018-11-13,1.926,0.09553352303243574,0.09609336315995853,0.6244078042023754,1.6181331995438344,0.5853645643658053,1.3480663013488665,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 14 2018,2018-11-14,1.876,0.09067225937788283,0.09294322432952319,0.6245465173986535,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 15 2018,2018-11-15,2.04,0.08351697466666079,0.09898804773459342,0.6248226056127466,1.6181331995438344,0.5853645643658053,1.3480663013488665,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 16 2018,2018-11-16,1.917,0.08359368067190402,0.09607823272327973,0.6249921325246005,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 17 2018,2018-11-17,1.822,0.08036841176230736,0.09433236362521764,0.6250890844437963,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 18 2018,2018-11-18,1.738,0.08065479869000042,0.09814422553541235,0.6251289740746504,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 19 2018,2018-11-19,1.821,0.08042084707138135,0.0958239488348454,0.6252244030639887,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 20 2018,2018-11-20,1.707,0.08282958547454752,0.1012368548887936,0.625244419889313,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 21 2018,2018-11-21,1.826,0.07989539856990502,0.09827373754649579,0.6253426290145846,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 22 2018,2018-11-22,1.769,0.08091687234369202,0.0975798167556164,0.625401249419475,1.6181331995438344,0.5853645643658053,1.3480663013488665,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 23 2018,2018-11-23,1.603,0.09154020534935764,0.11299202302504051,0.6253626168818016,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 24 2018,2018-11-24,1.663,0.09597545783036082,0.11748771078457731,0.6253559460072604,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 25 2018,2018-11-25,1.768,0.09584257326770261,0.11450694593897233,0.6254130859125889,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 26 2018,2018-11-26,1.65,0.10058401874843943,0.11869143725410872,0.6253987538550263,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 27 2018,2018-11-27,1.72,0.10032618640295815,0.11697097446734807,0.6254248662114802,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 28 2018,2018-11-28,1.696,0.10198179350696245,0.11630891249633123,0.6254363007058574,1.6181331995438344,0.5853645643658053,1.3480663013488665,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 29 2018,2018-11-29,1.788,0.10202470401763111,0.11251711239111441,0.6255055443914573,1.6181331995438344,0.5853645643658053,1.3480663013488665,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 30 2018,2018-11-30,1.738,0.10175846995162971,0.10980271624442406,0.6255419585202028,1.6181331995438344,0.5853645643658053,1.3480663013488665,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 01 2018,2018-12-01,1.897,0.1030904301165214,0.1093537263094081,0.6256890796529253,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 02 2018,2018-12-02,1.671,0.10587831336671112,0.11052716065136092,0.6256849788041055,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 03 2018,2018-12-03,2.288,0.13808779898993712,0.16383607100335035,0.6262012219250964,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 04 2018,2018-12-04,1.706,0.13954474831253738,0.16114541538961114,0.6262164576482021,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 05 2018,2018-12-05,1.658,0.14144346581934666,0.1607597285757123,0.6262040492979187,1.6181331995438344,0.5853645643658053,1.3480663013488665,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 06 2018,2018-12-06,1.741,0.1418149352574303,0.1563193067464395,0.6262401224984623,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 07 2018,2018-12-07,1.639,0.1426753448322053,0.15653672568340393,0.6262170673736529,1.6181331995438344,0.5853645643658053,1.3480663013488665,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 08 2018,2018-12-08,1.853,0.14294481291823805,0.1521979640620927,0.626328048891439,1.6181331995438344,0.5853645643658053,1.3480663013488665,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 09 2018,2018-12-09,1.853,0.1403245376335484,0.14792219712345778,0.6264385567511525,1.6181331995438344,0.5853645643658053,1.3480663013488665,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 10 2018,2018-12-10,1.996,0.14396610792087575,0.15133564007115183,0.6266611107652588,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 11 2018,2018-12-11,1.888,0.14286196617473287,0.1476209994126804,0.6267963227050092,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 12 2018,2018-12-12,1.949,0.14449062730610082,0.14658081792946476,0.6269785272837683,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 13 2018,2018-12-13,2.015,0.1478938886460518,0.1495245019101037,0.6272151981570302,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 14 2018,2018-12-14,2.049,0.15381571672831057,0.15400810511238955,0.6274809337715236,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 15 2018,2018-12-15,1.961,0.15048221340651638,0.15148214782973485,0.6276706508692013,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 16 2018,2018-12-16,1.875,0.14967449740157468,0.1465765588450777,0.6277931192184403,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 17 2018,2018-12-17,2.04,0.1553800087734487,0.14880943158707716,0.6280484862740635,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 18 2018,2018-12-18,1.991,0.15768828920285863,0.1470361740325674,0.6282608667833292,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 19 2018,2018-12-19,1.851,0.15774207450444466,0.14237907523999452,0.6283642417105751,1.6181331995438344,0.5853645643658053,1.3480663013488665,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 20 2018,2018-12-20,1.829,0.15607082462411365,0.13822362315773173,0.6284517745445874,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 21 2018,2018-12-21,2.04,0.16059474590967598,0.14000779441886643,0.628704204728086,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 22 2018,2018-12-22,1.645,0.16403079680002428,0.14803212730760243,0.6286793472569516,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 23 2018,2018-12-23,1.628,0.16286897632230682,0.15531415589867628,0.6286455956256806,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 24 2018,2018-12-24,1.695,0.1617967932279588,0.15534340484794265,0.6286476650198176,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 25 2018,2018-12-25,1.816,0.1613248454117552,0.15040159264982078,0.6287245484347086,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 26 2018,2018-12-26,1.971,0.15899461785150917,0.14903119827873335,0.6289161393600134,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 27 2018,2018-12-27,1.948,0.15803406078379567,0.146219699196326,0.6290886352266517,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 28 2018,2018-12-28,2.087,0.16038969783753,0.1527421549873582,0.6293787766501213,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 29 2018,2018-12-29,1.827,0.15985764141023026,0.14814094269192274,0.6294610663745183,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 30 2018,2018-12-30,1.805,0.1583895096955906,0.14414848673218741,0.6295282406765856,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 31 2018,2018-12-31,1.83,0.15852243396114601,0.13968061360666587,0.6296118012853967,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 01 2019,2019-01-01,1.796,0.15466656757824934,0.13609849608708569,0.6296723610473453,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 02 2019,2019-01-02,1.858,0.1336310756067482,0.13163506497205554,0.6297745236770427,1.6181331995438344,0.5853645643658053,1.3480663013488665,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 03 2019,2019-01-03,1.998,0.13255680196476835,0.1320599914554154,0.6299833849978772,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 04 2019,2019-01-04,1.873,0.12630468998673036,0.12773867708807204,0.6300951618529426,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 05 2019,2019-01-05,1.844,0.12382115393146657,0.12368419100784665,0.6301861261260076,1.6181331995438344,0.5853645643658053,1.3480663013488665,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 06 2019,2019-01-06,2.074,0.11982978828705311,0.13046853856378074,0.6304583136305651,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 07 2019,2019-01-07,1.899,0.11955236913385563,0.12628804977243654,0.6305873424151102,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 08 2019,2019-01-08,2.01,0.12095622842748838,0.1263696238625272,0.6308028243266868,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 09 2019,2019-01-09,2.062,0.12328512882138787,0.12966839934827293,0.6310619782831962,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 10 2019,2019-01-10,1.997,0.12436422684816038,0.12774158012354445,0.6312651817750499,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 11 2019,2019-01-11,1.969,0.12464063745724183,0.12454609094895916,0.6314451299163479,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 12 2019,2019-01-12,2.122,0.1292127355738715,0.13157318736127957,0.63175585244836,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 13 2019,2019-01-13,2.117,0.13224166314465668,0.13610041318783675,0.6320609217458855,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 14 2019,2019-01-14,2.026,0.1335428856167601,0.13352997531374738,0.6322849800995637,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 15 2019,2019-01-15,2.041,0.13515342069824682,0.13149288941722673,0.6325209310220056,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 16 2019,2019-01-16,2.016,0.13450627041744076,0.1282940390370666,0.6327351059980675,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 17 2019,2019-01-17,1.98,0.13432703273778676,0.12427179649795002,0.6329193493215874,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 18 2019,2019-01-18,2.011,0.13459511015694975,0.12101942029036088,0.633127966482394,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 19 2019,2019-01-19,2.074,0.1358622908277571,0.1205712710486032,0.6333892453499796,1.6181331995438344,0.5853645643658053,1.3480663013488665,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 20 2019,2019-01-20,2.056,0.1363181075161409,0.11877925503273008,0.633634058129625,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 21 2019,2019-01-21,2.075,0.1269694732068987,0.11775669877612559,0.6338944732328525,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 22 2019,2019-01-22,1.942,0.11149531715335423,0.11425360005278777,0.634045762828224,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 23 2019,2019-01-23,1.983,0.09959908714903051,0.1105208972010164,0.6342281683552234,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 24 2019,2019-01-24,1.991,0.09528575293633529,0.10695906231710406,0.6344162674832519,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 25 2019,2019-01-25,1.909,0.0960685818246202,0.10484869182850129,0.6345414095524786,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 26 2019,2019-01-26,2.07,0.09750152371341402,0.10427351791225184,0.6347937363499997,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 27 2019,2019-01-27,2.006,0.09548153218558232,0.10107682197801414,0.6349918382238174,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 28 2019,2019-01-28,1.997,0.091326803609192,0.09784492188385176,0.6351820374437817,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 29 2019,2019-01-29,1.996,0.08507546345897449,0.09470143648390371,0.6353707710102127,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 30 2019,2019-01-30,1.985,0.0797252537904692,0.09159723711388518,0.6355501563758337,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 31 2019,2019-01-31,1.954,0.07103767011039537,0.08888834055539518,0.6357050308709341,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 01 2019,2019-02-01,1.947,0.06672403278972927,0.08639424746521551,0.6358540654191387,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 02 2019,2019-02-02,1.946,0.06747052144728494,0.08396416913198954,0.6360017959888941,1.6181331995438344,0.5853645643658053,1.3480663013488665,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 03 2019,2019-02-03,2.141,0.06794368865161031,0.09098924007882388,0.6363110075429455,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 04 2019,2019-02-04,2.003,0.06050371889397189,0.08809180233708606,0.636501320660499,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 05 2019,2019-02-05,1.809,0.06994418135733567,0.09627265431403405,0.6365532580134573,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 06 2019,2019-02-06,1.862,0.07215915519295975,0.09743385212784099,0.6366392423254749,1.6181331995438344,0.5853645643658053,1.3480663013488665,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 07 2019,2019-02-07,1.785,0.08239808054901289,0.10489911071114577,0.6366757773318851,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 08 2019,2019-02-08,1.809,0.0881296654426598,0.10803123766308029,0.6367267635925198,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 09 2019,2019-02-09,1.814,0.09359870320351638,0.10971574555969688,0.6367805688264029,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 10 2019,2019-02-10,1.806,0.0989115534318386,0.11122050121238503,0.6368290738090119,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 11 2019,2019-02-11,1.741,0.10382576031865931,0.11755121185423058,0.6368388513137829,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 12 2019,2019-02-12,1.886,0.10052945471038996,0.11398466912001101,0.6369390269603346,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 13 2019,2019-02-13,1.914,0.09989355829334676,0.11024801003909589,0.6370583306079868,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 14 2019,2019-02-14,2.051,0.1002182044628003,0.11182565376029777,0.637282404681756,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 15 2019,2019-02-15,1.831,0.10182114135869183,0.11067366112454201,0.6373447890456614,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 16 2019,2019-02-16,1.874,0.10243077842043656,0.1076287430758668,0.6374350009248436,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 17 2019,2019-02-17,2.019,0.10262611529347862,0.10723651421596132,0.6376313189773761,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
